03:42:15.294327 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:15.294400 eth1  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:15.818795 eth0  M   IP eigrp_r5_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:19.759368 eth1  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:20.022888 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:20.294333 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:20.294412 eth1  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:20.818808 eth0  M   IP eigrp_r5_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:24.759402 eth1  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:25.022990 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:25.294447 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:25.294513 eth1  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:25.818838 eth0  M   IP eigrp_r5_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:29.759393 eth1  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:30.022971 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:30.294463 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:30.294529 eth1  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:30.818877 eth0  M   IP eigrp_r5_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:34.759387 eth1  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:35.022998 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:35.294484 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:35.294569 eth1  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:35.818908 eth0  M   IP eigrp_r5_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:39.759413 eth1  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:40.023022 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:40.294661 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:40.294735 eth1  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:40.818888 eth0  M   IP eigrp_r5_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
03:42:44.759417 eth1  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:45.023037 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:45.294683 eth0  Out IP dc7956f6d8d3 > 224.0.0.10: EIGRP Hello, length: 40
