14:38:51.098791 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:38:51.098878 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:38:51.315514 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.108120 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.099311 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.099391 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.315511 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.111546 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.099784 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.099879 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.315537 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.115102 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.100283 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.100350 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.315838 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.118536 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.100710 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.100792 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.315819 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.120306 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.101480 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.101550 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.315998 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.123731 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.101894 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.101968 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.316000 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.127159 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.102523 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.102598 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.316016 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.130809 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.103018 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.103095 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.316045 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.132249 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.103409 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.103482 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.316074 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.133142 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.104310 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.104372 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.316095 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.133159 eth0  M   IP eigrp_r0_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.105336 eth0  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.105417 eth1  Out IP 5af28a480191 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.316117 eth1  M   IP eigrp_r5_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40

